,user_id,timestamp,group,converted
537,13576,2024-09-06 23:53:58.362730694,test,0
538,43359,2024-09-01 03:34:21.890082723,test,0
539,26185,2024-09-08 17:07:53.898911221,test,0
540,23136,2024-09-11 16:16:49.178944621,control,1
541,42556,2024-09-10 11:24:35.799500760,test,0
542,23636,2024-09-02 21:56:36.164641962,test,0
543,12550,2024-09-07 10:00:04.752059293,test,0
544,51807,2024-09-08 12:44:08.905358390,control,0
545,38211,2024-09-07 14:43:58.075155248,control,0
546,43477,2024-09-04 05:32:27.714549418,control,0
547,43197,2024-09-07 05:27:42.032112959,control,1
548,12665,2024-09-01 06:53:38.527012335,control,1
549,25326,2024-09-07 11:02:34.478486355,test,0
550,9690,2024-09-04 05:30:18.139622898,test,0
551,17303,2024-09-03 03:03:54.568238518,test,0
552,1937,2024-09-11 19:16:28.343376280,control,0
553,46860,2024-09-01 06:22:00.647108780,test,0
554,2057,2024-09-11 09:38:07.434092350,control,1
555,29140,2024-09-06 07:16:02.336928939,control,1
556,28844,2024-09-09 13:19:22.194993050,control,0
557,13880,2024-09-12 09:04:37.090700801,control,0
558,41746,2024-09-02 09:30:18.313918565,test,1
559,30364,2024-09-03 11:49:54.367388389,control,0
560,39516,2024-09-01 07:22:12.923515105,test,1
561,34635,2024-09-10 07:05:52.791926522,control,1
562,18571,2024-09-14 03:00:07.054855953,control,0
563,52149,2024-09-05 14:09:58.002064079,control,0
564,176,2024-09-13 14:07:20.110371784,test,0
565,9810,2024-09-13 03:53:10.559306088,test,1
566,28980,2024-09-02 13:45:47.528885232,control,0
567,11994,2024-09-14 21:31:35.844098682,control,0
568,1300,2024-09-06 17:41:04.438510860,test,0
569,44059,2024-09-14 16:36:59.003050260,control,1
570,22445,2024-09-01 17:29:14.008183442,test,0
571,25652,2024-09-12 12:26:50.513357401,test,0
572,9777,2024-09-04 14:42:47.386325522,control,0
573,19866,2024-09-05 17:16:41.504179504,test,0
574,45810,2024-09-11 06:43:04.589309462,control,0
575,34793,2024-09-10 01:17:46.302773943,control,0
576,11647,2024-09-12 01:28:44.337495027,test,0
577,24690,2024-09-12 07:56:37.081146708,test,1
578,5212,2024-09-04 15:14:29.651478262,control,0
579,51683,2024-09-11 18:00:49.194856978,test,0
580,1326,2024-09-06 22:57:40.272873227,test,1
581,24251,2024-09-14 10:27:08.496499614,test,0
582,38733,2024-09-02 08:40:30.738378384,control,0
583,39837,2024-09-12 20:14:23.733418022,test,1
584,8167,2024-09-05 09:25:38.309247292,control,0
585,19434,2024-09-07 11:05:17.274257221,control,0
586,45778,2024-09-13 10:47:26.602344842,control,0
587,18804,2024-09-12 21:24:39.820172946,control,0
588,13145,2024-09-14 03:20:46.242704820,control,1
589,26963,2024-09-07 23:57:53.609757242,test,0
590,17411,2024-09-12 09:01:18.545082248,control,0
591,6457,2024-09-10 19:10:36.661061721,test,0
592,18809,2024-09-04 18:16:16.009791242,test,0
593,37323,2024-09-13 03:34:18.389545644,test,1
594,30792,2024-09-05 20:54:31.616796139,control,0
595,35142,2024-09-03 14:04:12.976979821,test,1
596,51778,2024-09-12 06:50:16.650044322,test,0
597,30362,2024-09-14 23:36:37.064108030,test,0
598,22447,2024-09-06 04:23:52.224135051,test,0
599,1536,2024-09-14 19:05:29.536465768,test,1
600,28627,2024-09-07 15:10:24.322429342,test,0
601,49005,2024-09-08 18:08:22.783298564,test,0
602,45291,2024-09-13 21:43:55.304116370,control,0
603,21579,2024-09-02 23:15:27.160949040,control,0
604,19256,2024-09-01 12:26:13.050403792,control,0
605,44294,2024-09-12 00:48:33.468214375,test,0
606,49956,2024-09-11 10:28:07.107038569,test,0
607,22154,2024-09-14 12:08:11.042577839,test,0
608,50071,2024-09-13 12:42:22.387875556,control,1
609,32878,2024-09-04 02:52:39.326408022,control,1
610,48951,2024-09-01 19:26:07.994410180,test,1
611,31371,2024-09-08 08:32:31.694147609,control,1
612,17266,2024-09-06 12:18:22.089488565,control,0
613,30310,2024-09-14 07:56:32.639039602,control,1
614,19612,2024-09-11 19:58:42.507310865,test,1
615,31440,2024-09-05 02:07:56.479138429,control,0
616,15188,2024-09-01 04:51:17.425501335,test,0
617,32157,2024-09-14 09:43:00.017274961,control,1
618,22006,2024-09-02 09:24:16.361719627,test,1
619,36682,2024-09-09 17:42:29.919864332,test,0
620,10468,2024-09-01 23:58:07.009216141,control,1
621,2514,2024-09-02 19:08:09.919032553,control,0
622,27825,2024-09-13 19:25:08.729094574,control,1
623,48263,2024-09-03 01:55:07.443245133,test,0
624,20219,2024-09-09 13:03:56.185301748,test,0
625,50069,2024-09-01 07:27:49.335615880,control,0
626,4559,2024-09-11 13:28:40.502589140,control,1
627,51296,2024-09-10 08:06:48.353341956,test,0
628,11795,2024-09-05 07:21:48.293853236,control,0
629,23735,2024-09-11 20:17:58.242936645,control,1
630,51485,2024-09-08 16:09:39.651732693,control,0
631,8428,2024-09-13 16:56:59.469378532,control,1
632,3087,2024-09-01 06:31:36.653941582,control,0
633,17901,2024-09-13 04:51:10.127365181,test,1
634,43910,2024-09-01 16:33:10.715018809,control,0
635,8109,2024-09-09 19:15:48.002224025,control,0
636,49924,2024-09-08 00:56:10.184006191,test,1
637,13215,2024-09-02 15:19:36.283889515,control,1
638,5082,2024-09-07 11:14:33.115863867,control,0
639,2258,2024-09-14 15:51:32.837642310,control,0
640,43754,2024-09-12 21:26:02.752682241,control,0
641,1293,2024-09-04 17:12:43.658562519,test,0
642,237,2024-09-13 07:40:40.591843789,test,0
643,8895,2024-09-13 17:32:18.816954273,control,1
644,52321,2024-09-12 00:18:29.036131148,control,0
645,51817,2024-09-03 13:56:52.021518686,control,0
646,4577,2024-09-03 13:45:26.955555305,control,1
647,8380,2024-09-14 23:00:12.185375485,test,0
648,9480,2024-09-09 19:24:25.954690405,control,0
649,7595,2024-09-02 05:33:29.486484279,test,0
650,34137,2024-09-02 12:25:46.761310886,control,1
651,21696,2024-09-09 15:12:53.358567334,test,0
652,17018,2024-09-02 20:20:03.259993277,test,0
653,23189,2024-09-03 23:02:02.937775349,control,1
654,19417,2024-09-14 13:02:49.305656397,test,0
655,39550,2024-09-11 02:21:38.097426718,control,0
656,23844,2024-09-01 21:45:37.910464979,control,1
657,6167,2024-09-08 14:44:52.718405443,control,0
658,25065,2024-09-04 16:22:52.558631576,test,0
659,8307,2024-09-10 17:58:27.566121945,test,1
660,11898,2024-09-14 00:43:07.076155702,control,1
661,45715,2024-09-14 13:02:19.024965622,test,1
662,25781,2024-09-04 11:58:08.856587356,test,0
663,41261,2024-09-09 23:11:47.335339543,control,0
664,27894,2024-09-12 00:55:56.964114945,control,0
665,27050,2024-09-02 03:33:41.880807121,control,0
666,9021,2024-09-10 05:03:37.711361159,test,0
667,13678,2024-09-12 12:39:37.351181057,test,1
668,32576,2024-09-03 21:54:52.967745941,test,0
669,16020,2024-09-03 19:47:14.726872436,control,0
670,37173,2024-09-13 16:07:05.363767740,test,0
671,36960,2024-09-14 09:05:39.526173994,test,1
672,31140,2024-09-14 23:28:24.994949408,test,0
673,32611,2024-09-04 08:24:17.731408146,test,0
674,46123,2024-09-02 23:49:53.070289867,control,0
675,12358,2024-09-09 22:55:30.457374049,test,1
676,6292,2024-09-12 12:29:49.314205496,control,0
677,32781,2024-09-11 15:18:44.591917411,control,0
678,36486,2024-09-08 22:57:45.698450072,test,1
679,32599,2024-09-10 18:30:05.188958502,test,1
680,19578,2024-09-06 07:47:09.746426485,test,0
681,38508,2024-09-06 13:21:59.323511268,test,0
682,29737,2024-09-02 18:04:39.318580315,test,0
683,18009,2024-09-09 12:27:21.235273723,test,1
684,45161,2024-09-08 03:44:21.566540971,control,0
685,43474,2024-09-14 16:29:14.148552066,test,0
686,32852,2024-09-04 06:50:36.632776121,control,0
687,19715,2024-09-13 14:51:57.481116000,test,1
688,48604,2024-09-06 10:59:40.621979697,control,0
689,49973,2024-09-13 08:21:06.486209964,control,0
690,46332,2024-09-07 07:46:04.141933405,test,1
691,52277,2024-09-05 14:42:06.982590774,control,1
692,30637,2024-09-13 21:31:36.702630679,control,1
693,45306,2024-09-01 19:48:14.313821842,control,0
694,5307,2024-09-08 23:59:21.792049862,test,0
695,15467,2024-09-02 15:09:02.662488232,test,0
696,16663,2024-09-02 09:10:25.222440340,test,0
697,12079,2024-09-12 01:50:54.871046653,control,0
698,47814,2024-09-03 08:58:59.303261933,control,0
699,45675,2024-09-08 15:50:04.200815158,control,0
700,47946,2024-09-13 21:59:29.330787703,control,0
701,26278,2024-09-01 16:58:53.106909607,test,0
702,2450,2024-09-13 02:04:59.694799829,control,1
703,26926,2024-09-08 03:54:32.656745951,control,0
704,7030,2024-09-05 02:52:59.322542809,test,1
705,5926,2024-09-01 16:50:18.829570885,test,1
706,1349,2024-09-04 11:54:04.006214715,control,0
707,29748,2024-09-04 09:03:58.304171881,test,1
708,52237,2024-09-02 01:10:11.432336452,test,0
709,24042,2024-09-14 04:44:32.165412207,control,1
710,31510,2024-09-13 21:35:07.899896776,test,0
711,50213,2024-09-12 22:42:11.120265296,test,1
712,9555,2024-09-06 23:02:57.384835786,test,1
713,38946,2024-09-12 00:31:23.447551664,control,0
714,12892,2024-09-09 17:16:35.198246503,control,0
715,47672,2024-09-06 03:23:28.278999619,test,0
716,28322,2024-09-01 05:03:19.023498121,control,1
717,7504,2024-09-14 04:05:06.725725064,test,0
718,28290,2024-09-04 10:02:06.666305715,control,0
719,27597,2024-09-01 23:25:09.474077720,test,0
720,31439,2024-09-13 05:10:56.377231109,control,0
721,51367,2024-09-06 18:00:20.332475991,control,0
722,36443,2024-09-11 08:20:39.185292154,test,0
723,41110,2024-09-10 13:29:42.315684558,control,1
724,42941,2024-09-11 00:03:37.885856177,test,1
725,38841,2024-09-11 15:12:51.043808761,test,0
726,5210,2024-09-05 15:40:40.891570916,test,0
727,13925,2024-09-03 21:27:43.757099312,control,1
728,22394,2024-09-13 10:04:30.352532957,control,1
729,15606,2024-09-10 23:18:45.552703906,control,0
730,40530,2024-09-09 03:13:33.162223674,control,0
731,43707,2024-09-06 20:10:04.573403626,control,0
732,17135,2024-09-07 10:47:31.079147027,control,0
733,8936,2024-09-08 13:13:59.879222931,control,0
734,33755,2024-09-10 19:13:14.792201860,test,1
735,33439,2024-09-03 14:36:05.714170081,control,0
736,27428,2024-09-04 19:01:18.974071824,test,1
737,4542,2024-09-08 03:02:23.261456075,test,1
738,43098,2024-09-14 21:34:53.557885091,control,0
739,46705,2024-09-04 21:36:11.170098615,test,1
740,22789,2024-09-03 13:00:40.023556463,test,0
741,48688,2024-09-02 22:37:29.883982068,control,0
742,3807,2024-09-01 22:01:13.580355894,control,0
743,34823,2024-09-14 18:23:24.321892744,control,0
744,19738,2024-09-12 06:37:07.874621852,test,0
745,29409,2024-09-14 10:40:24.928793001,control,1
746,13277,2024-09-12 23:59:02.810494062,test,0
747,15372,2024-09-01 07:56:43.386716306,test,0
748,5977,2024-09-05 09:56:26.538244702,control,0
749,34327,2024-09-12 08:23:05.412308670,control,0
750,10905,2024-09-06 16:29:48.405883750,control,1
751,34228,2024-09-03 23:27:58.531886953,control,0
752,37114,2024-09-13 07:03:43.492419610,test,0
753,16183,2024-09-06 22:49:06.422478707,test,0
754,7028,2024-09-07 10:25:54.887489347,test,1
755,49856,2024-09-07 06:45:11.489962985,test,0
756,513,2024-09-12 03:53:42.018667879,test,1
757,31493,2024-09-02 05:01:27.568414502,test,1
758,40188,2024-09-11 02:38:11.536402183,control,0
759,10671,2024-09-07 02:53:17.036703928,control,0
760,19015,2024-09-10 03:18:39.567355240,test,0
761,33433,2024-09-11 08:11:49.495128520,control,1
762,9210,2024-09-14 06:47:45.116753875,control,1
763,24294,2024-09-02 21:44:41.344717410,control,0
764,1965,2024-09-01 14:31:37.205955902,control,1
765,40705,2024-09-13 16:22:20.425365316,control,0
766,35586,2024-09-14 16:24:42.599303806,test,0
767,27177,2024-09-09 08:58:50.621655183,control,1
768,20695,2024-09-12 19:08:07.744838258,test,1
769,6537,2024-09-11 02:26:09.468005603,test,0
770,46063,2024-09-13 21:14:47.935324527,test,1
771,19580,2024-09-07 02:09:27.480888861,test,0
772,5621,2024-09-13 19:55:07.373279387,test,1
773,20581,2024-09-10 00:44:02.417691310,test,0
774,2086,2024-09-12 07:44:58.563702642,control,0
775,32499,2024-09-05 22:56:48.785288128,test,1
776,40325,2024-09-03 00:06:32.025698370,test,1
777,49274,2024-09-05 04:28:38.429287905,test,0
778,43979,2024-09-14 22:29:39.145877850,test,0
779,6693,2024-09-12 19:10:47.472991045,control,0
780,11769,2024-09-06 09:57:41.627753157,control,0
781,6460,2024-09-03 05:19:10.608465565,test,0
782,41280,2024-09-07 03:49:07.722260935,test,1
783,17232,2024-09-02 23:56:14.057542670,test,1
784,10186,2024-09-01 18:36:05.764139045,control,0
785,21082,2024-09-08 14:30:40.015005768,control,0
786,8891,2024-09-09 03:02:40.510848412,control,1
787,31805,2024-09-01 17:19:18.086510727,control,1
788,45177,2024-09-12 08:01:26.460071927,control,0
789,13155,2024-09-11 21:24:57.608273483,control,0
790,36186,2024-09-09 03:49:11.550586389,control,1
791,32503,2024-09-10 18:04:18.639427374,test,0
792,18473,2024-09-14 00:08:43.855546052,control,1
793,16803,2024-09-11 01:04:38.910949447,control,1
794,2736,2024-09-02 00:38:39.316976879,test,1
795,39940,2024-09-12 19:10:23.138345834,test,0
796,31462,2024-09-11 13:12:19.523276831,control,0
797,42665,2024-09-06 07:31:41.038216820,control,0
798,46269,2024-09-03 09:07:47.906545359,control,1
799,48994,2024-09-02 23:22:08.799704006,control,1
800,37564,2024-09-06 12:34:41.252131371,control,0
801,25954,2024-09-01 03:28:10.571989175,test,0
802,3522,2024-09-03 04:08:24.422542775,test,0
803,9007,2024-09-07 15:11:08.339118332,control,0
804,8257,2024-09-06 09:22:55.079686751,test,0
805,8562,2024-09-14 09:32:34.884676452,test,1
806,9164,2024-09-06 23:57:51.514237501,control,0
807,41244,2024-09-10 02:47:27.142221020,control,0
808,23580,2024-09-10 00:02:46.568314696,test,0
809,40799,2024-09-09 20:12:01.068371594,test,1
810,39656,2024-09-04 11:34:06.410121404,test,1
811,14145,2024-09-10 10:09:12.941593637,test,0
812,4514,2024-09-13 17:46:01.110085195,control,1
813,2279,2024-09-13 03:10:59.478448440,control,0
814,44046,2024-09-01 02:07:45.669064347,control,0
815,8098,2024-09-10 00:28:38.841372582,test,1
816,24818,2024-09-10 21:25:57.676980356,control,0
817,25904,2024-09-04 05:36:28.679252764,control,0
818,51859,2024-09-13 14:12:05.390133073,control,0
819,5886,2024-09-03 18:51:56.163322036,test,1
820,37095,2024-09-02 11:14:48.357781643,test,1
821,26536,2024-09-04 01:32:35.573767062,control,0
822,19259,2024-09-06 00:22:30.303931298,test,0
823,20046,2024-09-12 10:39:42.514544742,control,1
824,45414,2024-09-13 22:55:55.153002900,control,1
825,39271,2024-09-03 07:50:29.125731039,control,1
826,4302,2024-09-05 17:23:30.726095790,test,0
827,5627,2024-09-09 12:57:19.059327935,test,0
828,47674,2024-09-08 05:36:51.815480633,control,0
829,7473,2024-09-09 15:47:42.021274245,control,0
830,50820,2024-09-08 15:00:14.067644755,control,0
831,5060,2024-09-03 23:59:24.866765528,test,1
832,41673,2024-09-09 14:38:49.462957883,test,0
833,36242,2024-09-13 20:22:41.554423376,test,1
834,42083,2024-09-04 04:48:20.970068400,test,1
835,7135,2024-09-02 02:13:41.165249119,test,0
836,25021,2024-09-12 19:50:12.713231265,test,1
837,32376,2024-09-11 22:33:47.477410622,test,0
838,47955,2024-09-13 17:01:21.103440394,test,1
839,10472,2024-09-02 12:22:29.672837341,test,1
840,40611,2024-09-11 08:55:37.920038824,control,0
841,32677,2024-09-07 08:25:11.471996647,control,0
842,45280,2024-09-04 23:43:44.436435646,control,0
843,16878,2024-09-04 02:59:18.644225142,control,0
844,19840,2024-09-14 07:43:11.831470864,test,0
845,35484,2024-09-03 02:19:22.694008517,test,1
846,35544,2024-09-13 23:49:59.966463540,test,0
847,2034,2024-09-02 05:25:37.543529050,control,1
848,16830,2024-09-06 21:17:45.100104557,test,0
849,12577,2024-09-02 01:55:00.034950491,control,1
850,1025,2024-09-10 03:40:08.795846109,test,0
851,43641,2024-09-01 01:24:20.703462096,control,0
852,45374,2024-09-06 01:12:08.825117755,control,1
853,12579,2024-09-07 07:01:20.348740604,test,1
854,31136,2024-09-06 21:34:25.505870299,control,0
855,16992,2024-09-08 20:01:59.130519030,test,1
856,49363,2024-09-12 07:22:19.507433070,test,1
857,19858,2024-09-04 10:19:22.559580712,control,0
858,31851,2024-09-06 02:10:09.756509755,control,0
859,704,2024-09-07 10:46:48.433225988,test,1
860,33717,2024-09-14 00:01:15.956905185,control,0
861,31318,2024-09-07 14:45:24.194770520,test,0
862,21351,2024-09-13 19:11:14.228002181,control,1
863,39423,2024-09-14 14:52:24.372748292,control,1
864,17415,2024-09-10 01:38:10.531506722,control,0
865,22038,2024-09-03 23:28:25.643342178,control,0
866,32996,2024-09-08 21:25:17.563880930,control,1
867,40402,2024-09-01 01:51:53.063051919,test,0
868,34968,2024-09-13 13:12:26.755499745,control,0
869,30765,2024-09-04 16:43:17.652948250,test,0
870,31693,2024-09-02 18:25:34.921332740,control,0
871,46583,2024-09-12 18:10:17.366395140,test,0
872,31695,2024-09-02 02:51:36.166500605,control,1
873,47353,2024-09-07 12:32:12.996358603,test,0
874,49496,2024-09-04 07:06:40.177783621,test,0
875,10173,2024-09-13 19:25:31.781662495,control,0
876,23018,2024-09-03 16:41:39.068469093,control,1
877,15557,2024-09-10 06:26:45.492363468,control,0
878,42298,2024-09-12 01:25:41.159402023,control,0
879,36160,2024-09-04 06:37:30.374570198,test,0
880,13336,2024-09-14 02:54:34.843262847,control,1
881,21339,2024-09-12 23:12:38.205790666,test,0
882,34595,2024-09-05 23:29:53.784126464,control,0
883,3240,2024-09-10 00:10:35.672932010,test,0
884,7318,2024-09-03 14:50:09.741329681,test,0
885,46534,2024-09-12 06:08:51.934918569,control,0
886,5046,2024-09-03 02:51:55.966902835,test,1
887,7019,2024-09-07 06:25:51.739597991,control,0
888,11955,2024-09-05 00:42:45.299363370,test,0
889,13254,2024-09-02 09:16:55.593832973,control,0
890,48067,2024-09-07 19:50:23.240870717,control,1
891,5456,2024-09-07 15:31:59.636159961,test,1
892,13917,2024-09-02 14:06:50.673202447,control,0
893,17922,2024-09-06 15:11:03.334685262,control,0
894,40141,2024-09-08 18:26:51.296914808,test,1
895,48862,2024-09-10 15:16:45.823262105,control,1
896,1974,2024-09-06 04:23:50.130316249,control,0
897,22068,2024-09-09 13:45:10.827038783,test,0
898,49062,2024-09-06 08:13:40.781576030,test,1
899,19805,2024-09-05 13:23:24.823492872,test,0
900,35665,2024-09-12 01:34:07.704440893,control,1
901,5160,2024-09-11 09:36:46.623745316,test,0
902,10802,2024-09-06 15:06:13.303112995,test,0
903,50735,2024-09-02 01:25:55.693594688,control,1
904,21022,2024-09-01 19:53:26.408742764,test,0
905,20823,2024-09-08 19:37:42.724436015,control,1
906,31880,2024-09-08 14:40:12.967102403,test,1
907,51809,2024-09-12 23:15:55.016320722,control,1
908,37935,2024-09-12 13:32:29.084681786,test,1
909,30090,2024-09-03 10:04:45.534060934,control,0
910,1447,2024-09-02 22:05:35.164449180,test,0
911,42279,2024-09-07 07:25:35.678196198,control,0
912,1723,2024-09-03 17:31:12.146262510,control,0
913,14974,2024-09-14 23:23:12.581316589,control,0
914,47110,2024-09-09 02:04:19.514724009,control,0
915,18897,2024-09-06 14:57:37.032613822,test,1
916,28851,2024-09-02 12:30:33.192480912,test,0
917,10626,2024-09-13 17:52:51.331335716,test,0
918,51217,2024-09-02 13:35:18.858268823,test,0
919,3617,2024-09-04 07:53:28.399246251,test,0
920,20232,2024-09-12 22:37:04.578799263,test,0
921,50110,2024-09-14 21:02:29.439818394,test,0
922,8204,2024-09-03 20:34:55.907788537,test,1
923,14088,2024-09-01 11:52:50.443497386,control,0
924,6710,2024-09-06 13:35:52.000440345,test,0
925,17293,2024-09-13 11:05:09.414741233,control,1
926,34072,2024-09-11 10:54:34.675167080,control,0
927,15859,2024-09-12 13:29:40.588014919,control,0
928,9826,2024-09-06 05:38:29.580497128,control,0
929,26736,2024-09-06 15:33:27.871709060,test,0
930,46459,2024-09-07 02:49:12.523627362,control,1
931,2336,2024-09-07 06:40:58.662228859,control,0
932,33180,2024-09-02 08:48:21.082846244,control,0
933,10318,2024-09-11 05:39:06.836334560,control,0
934,37962,2024-09-09 10:15:34.108099985,test,0
935,41761,2024-09-01 16:06:02.638198745,test,1
936,19636,2024-09-14 13:52:48.547051527,test,1
937,11771,2024-09-08 17:11:19.170344242,control,1
938,18575,2024-09-07 17:37:04.343845955,test,0
939,20910,2024-09-12 09:48:49.435888515,test,0
940,48609,2024-09-07 10:29:24.588259544,test,0
941,51664,2024-09-06 07:19:21.969651314,control,0
942,25641,2024-09-13 06:57:17.811063239,test,0
943,46815,2024-09-02 20:22:13.085203470,test,0
944,13699,2024-09-08 19:07:18.759017135,test,1
945,40566,2024-09-06 05:36:38.619395954,test,1
946,13709,2024-09-08 23:38:18.639809572,control,0
947,43778,2024-09-14 23:36:23.816054531,control,1
948,22125,2024-09-12 23:26:00.118888396,test,0
949,34763,2024-09-10 10:31:01.128567143,test,1
950,45426,2024-09-10 18:27:27.409419869,test,0
951,39403,2024-09-04 01:35:51.375958085,control,0
952,29932,2024-09-06 07:34:22.130704359,test,0
953,19655,2024-09-02 06:18:08.702450268,test,1
954,17408,2024-09-02 05:47:14.368447822,control,1
955,13265,2024-09-04 16:45:04.856484832,control,0
956,31499,2024-09-12 14:56:32.498448903,control,0
957,20952,2024-09-02 20:45:44.428721493,test,1
958,50523,2024-09-11 19:16:39.084050140,test,0
959,28010,2024-09-07 21:00:13.516550001,control,0
960,27052,2024-09-11 06:52:43.639684320,test,0
961,51505,2024-09-07 09:15:08.173897078,test,0
962,28834,2024-09-07 11:04:39.332333798,test,1
963,48189,2024-09-04 15:08:39.197526163,test,0
964,1041,2024-09-11 03:22:52.890003362,test,0
965,5276,2024-09-07 13:15:27.406286852,control,0
966,37334,2024-09-06 15:13:26.243341469,test,0
967,29543,2024-09-01 13:40:04.521851073,control,0
968,8823,2024-09-03 18:13:47.093835535,control,0
969,5484,2024-09-06 02:39:00.757987948,control,0
970,43586,2024-09-11 08:57:44.886753230,test,1
971,3750,2024-09-07 07:59:10.089692107,test,1
972,6262,2024-09-08 10:23:10.187163029,control,0
973,34901,2024-09-11 06:34:16.873904337,test,0
974,48954,2024-09-03 09:48:46.579572127,test,1
975,23534,2024-09-11 17:53:50.021650188,control,0
976,36361,2024-09-14 14:42:39.392234389,test,0
977,43716,2024-09-07 16:26:53.711937009,test,0
978,37314,2024-09-11 21:49:11.449900737,test,0
979,31288,2024-09-02 08:39:13.448416058,test,1
980,7561,2024-09-02 02:02:48.169075619,control,0
981,36225,2024-09-14 18:09:26.051404889,test,0
982,50833,2024-09-14 16:03:19.494813187,test,0
983,1915,2024-09-07 01:05:02.833786963,control,0
984,774,2024-09-12 21:25:58.763993864,test,0
985,48983,2024-09-08 21:55:30.532402726,test,0
986,22531,2024-09-01 17:36:28.446750115,control,0
987,35535,2024-09-13 22:03:15.899484440,test,0
988,31685,2024-09-05 23:20:07.305861647,test,0
989,672,2024-09-06 17:27:20.573221017,test,1
990,10403,2024-09-03 05:34:31.464951964,control,1
991,4602,2024-09-13 23:08:52.919022352,test,1
992,46058,2024-09-04 18:37:16.088505916,test,1
993,7358,2024-09-08 18:12:00.090353239,test,0
994,2754,2024-09-05 18:27:01.434524259,control,0
995,47182,2024-09-05 13:50:58.308612113,control,0
996,51337,2024-09-02 06:53:44.048139000,test,1
997,3043,2024-09-10 13:50:06.204993935,control,1
998,32300,2024-09-07 12:58:02.756960917,control,0
999,16427,2024-09-06 03:24:53.554168080,test,1
1000,7892,2024-09-14 06:05:57.401155480,control,0
1001,30505,2024-09-07 05:44:12.377661044,control,1
1002,36267,2024-09-14 10:24:32.875119900,control,0
1003,10125,2024-09-05 23:25:23.049830460,control,0
1004,4964,2024-09-01 05:37:10.677481860,control,0
1005,19576,2024-09-01 12:16:38.754983952,test,1
1006,27483,2024-09-10 18:12:16.412668486,control,0
1007,36073,2024-09-05 22:50:28.054373444,control,0
1008,17709,2024-09-08 01:42:07.845337779,control,1
1009,39802,2024-09-02 19:40:37.887261723,test,1
1010,27251,2024-09-06 03:55:58.666837219,test,0
1011,13893,2024-09-10 08:09:18.885060596,control,0
1012,24603,2024-09-03 18:05:05.642262721,test,1
1013,32476,2024-09-13 10:03:11.776742454,test,0
1014,22367,2024-09-05 03:20:54.465725777,test,1
1015,42875,2024-09-09 18:24:16.456957030,test,0
1016,35565,2024-09-11 12:59:16.170815132,control,1
1017,35720,2024-09-14 08:10:12.980957232,test,0
1018,17799,2024-09-06 12:37:06.209937737,control,0
1019,3493,2024-09-11 19:11:36.457528705,test,1
1020,32454,2024-09-01 14:49:44.671904655,control,0
1021,30795,2024-09-14 12:30:40.055510069,control,1
1022,19753,2024-09-08 11:43:39.629964277,control,0
1023,52386,2024-09-03 05:04:56.463159295,test,0
1024,8613,2024-09-12 00:02:09.979115771,test,0
1025,44569,2024-09-11 00:26:34.790577217,control,0
1026,38867,2024-09-01 16:46:57.970890778,control,1
1027,36645,2024-09-14 18:51:52.212571512,test,0
1028,26247,2024-09-09 14:12:23.862770290,control,1
1029,37708,2024-09-06 02:23:22.820025701,control,1
1030,18697,2024-09-03 00:26:47.682223846,test,0
1031,14293,2024-09-09 06:56:38.263100444,test,0
1032,51307,2024-09-13 06:16:10.618415436,control,1
1033,43237,2024-09-08 01:03:22.288998218,control,0
1034,4234,2024-09-13 15:44:44.961401186,control,0
1035,6618,2024-09-11 21:10:58.989493700,control,0
1036,42211,2024-09-06 09:32:12.115014338,control,0
1037,30760,2024-09-03 05:45:56.521800705,control,0
1038,4516,2024-09-02 19:27:20.653254826,control,1
1039,47406,2024-09-01 12:52:55.376007356,test,1
1040,48718,2024-09-07 08:57:43.467215725,test,0
1041,10340,2024-09-09 13:46:03.189908345,control,0
1042,37992,2024-09-02 20:46:00.804152671,test,1
1043,10533,2024-09-14 12:54:26.734654313,control,0
1044,32254,2024-09-10 03:20:24.106602084,control,1
1045,10346,2024-09-04 17:11:20.098110931,test,1
1046,26969,2024-09-07 14:30:36.738436547,control,0
1047,31046,2024-09-10 16:43:00.139866104,control,1
1048,26050,2024-09-12 23:22:51.804513526,control,0
1049,41984,2024-09-09 08:28:05.317467873,test,0
1050,9401,2024-09-10 01:32:33.190185774,control,0
1051,49104,2024-09-04 08:13:41.948106313,control,0
1052,12310,2024-09-13 05:16:50.804546541,test,1
1053,8890,2024-09-14 05:22:22.468693974,control,1
1054,42335,2024-09-14 18:14:25.176780953,control,0
1055,32626,2024-09-07 02:58:22.490170975,test,1
1056,35243,2024-09-14 16:21:39.212502714,test,1
1057,26042,2024-09-09 13:47:21.562314334,test,0
1058,12761,2024-09-02 19:16:01.609092417,test,0
1059,35093,2024-09-07 18:41:52.604763324,test,0
1060,10701,2024-09-12 15:17:45.501431482,control,0
1061,17064,2024-09-10 22:57:54.522929930,test,1
1062,30100,2024-09-14 01:02:48.527955367,test,0
1063,15370,2024-09-13 13:11:53.222076042,test,0
1064,7966,2024-09-07 05:32:23.646653272,control,0
1065,3224,2024-09-03 23:05:29.771039400,test,0
1066,46281,2024-09-12 04:12:32.889209050,control,1
1067,28766,2024-09-09 16:44:26.525766303,test,1
1068,27149,2024-09-14 07:52:44.647220780,control,0
1069,28167,2024-09-06 15:43:32.660434069,test,0
1070,37601,2024-09-04 18:11:25.021503836,test,0
1071,6132,2024-09-05 05:34:22.444549242,control,0
