,user_id,timestamp,group,converted
2733,35765,2024-09-07 15:06:34.654515414,test,1
2734,40967,2024-09-02 04:48:40.225017667,test,0
2735,50097,2024-09-06 03:00:12.906131306,test,0
2736,33130,2024-09-01 14:04:16.877590016,test,0
2737,42723,2024-09-11 16:43:07.447450968,control,0
2738,18445,2024-09-01 03:20:37.448571619,test,1
2739,22875,2024-09-12 15:29:56.912804389,control,0
2740,46582,2024-09-03 13:24:35.437864824,control,1
2741,17495,2024-09-06 05:15:15.066730268,control,0
2742,36760,2024-09-06 22:22:38.655061170,control,0
2743,23229,2024-09-13 12:01:56.565022098,control,1
2744,51938,2024-09-09 11:51:13.109724459,test,0
2745,1269,2024-09-03 22:13:56.318245881,test,1
2746,18889,2024-09-09 10:20:37.277992532,test,0
2747,28516,2024-09-03 19:09:05.435901868,control,1
2748,3941,2024-09-12 00:04:22.198717927,test,1
2749,47652,2024-09-11 04:54:05.417109352,test,0
2750,30855,2024-09-03 13:29:05.611402805,test,0
2751,39742,2024-09-06 19:14:50.357907863,control,0
2752,1472,2024-09-09 21:55:38.893139646,test,1
2753,10755,2024-09-12 08:58:51.317497547,test,0
2754,21983,2024-09-10 21:04:33.761446276,control,0
2755,44109,2024-09-14 20:13:37.969666689,control,1
2756,47814,2024-09-09 23:43:41.902942178,control,0
2757,9767,2024-09-08 06:21:41.780287212,control,0
2758,49423,2024-09-07 03:22:37.195420447,test,1
2759,1615,2024-09-04 23:19:09.643691992,control,0
2760,15839,2024-09-06 19:15:44.097028942,test,1
2761,45384,2024-09-11 00:38:51.763571887,control,1
2762,42932,2024-09-09 11:05:44.266261260,control,0
2763,46705,2024-09-11 06:39:20.362729756,control,1
2764,9348,2024-09-10 08:00:25.938668175,test,1
2765,17233,2024-09-05 23:11:58.402962494,test,0
2766,21763,2024-09-08 15:02:53.728162527,control,1
2767,19369,2024-09-07 04:51:56.937542583,test,0
2768,29913,2024-09-05 13:04:28.183398787,test,1
2769,48334,2024-09-13 19:15:44.549079854,test,1
2770,30281,2024-09-03 10:33:21.598206987,test,0
2771,25412,2024-09-10 12:41:58.752492146,test,0
2772,45174,2024-09-04 02:11:37.125903464,test,0
2773,4195,2024-09-03 09:22:09.941090682,test,1
2774,38395,2024-09-13 00:33:10.590309799,test,0
2775,7632,2024-09-08 17:58:30.032621684,control,0
2776,46025,2024-09-07 20:45:52.079780328,control,0
2777,28877,2024-09-14 07:37:45.361994063,test,0
2778,34303,2024-09-08 23:13:34.516063705,test,0
2779,20338,2024-09-03 16:16:47.219913636,test,1
2780,26825,2024-09-08 11:54:12.518461621,control,1
2781,37276,2024-09-03 02:39:44.794193487,test,1
2782,26980,2024-09-02 00:03:36.201931838,control,0
2783,10260,2024-09-04 17:34:50.261107456,test,0
2784,48809,2024-09-07 14:11:34.620990445,control,0
2785,49991,2024-09-02 10:45:51.763390037,control,0
2786,183,2024-09-06 18:25:27.308889781,control,0
2787,44792,2024-09-06 00:28:36.519733420,test,0
2788,12515,2024-09-07 18:44:55.915935738,test,0
2789,3752,2024-09-09 20:37:47.114124840,control,0
2790,14184,2024-09-14 00:27:46.754959302,test,0
2791,4106,2024-09-09 06:54:55.247795441,test,1
2792,7881,2024-09-02 08:34:17.749728910,test,0
2793,18695,2024-09-14 19:14:34.072746381,test,0
2794,35263,2024-09-09 00:22:44.422991242,control,0
2795,46977,2024-09-14 07:00:00.992897970,control,0
2796,43195,2024-09-08 23:09:43.736435278,control,0
2797,19978,2024-09-05 18:00:49.449637286,test,1
2798,25198,2024-09-06 05:12:16.266692419,control,1
2799,25795,2024-09-10 08:47:42.945977726,control,1
2800,48249,2024-09-07 00:56:03.819494035,control,0
2801,42075,2024-09-06 22:42:12.322428473,control,0
2802,11946,2024-09-11 05:45:23.978403295,test,1
2803,331,2024-09-05 21:36:32.433175716,control,1
2804,22876,2024-09-06 01:24:17.477277056,test,1
2805,9814,2024-09-13 14:56:00.547843968,control,0
2806,1042,2024-09-06 01:20:23.625243484,test,1
2807,13861,2024-09-07 10:44:02.164714628,control,0
2808,40975,2024-09-09 21:12:01.556324071,control,1
2809,24031,2024-09-08 05:25:22.494100877,test,1
2810,42535,2024-09-03 20:32:10.689880988,control,0
2811,15422,2024-09-12 11:11:17.391947023,control,1
2812,34442,2024-09-13 09:08:36.866848441,control,1
2813,4638,2024-09-03 14:19:12.977052679,test,1
2814,23072,2024-09-01 07:33:15.983680865,control,1
2815,15364,2024-09-13 10:23:56.448432781,test,0
2816,52005,2024-09-06 10:56:42.078673251,control,0
2817,37472,2024-09-04 10:16:01.326142164,test,0
2818,50858,2024-09-05 11:10:41.179243735,control,1
2819,12991,2024-09-06 21:23:46.138693620,control,0
2820,39744,2024-09-11 05:41:49.663256497,control,0
2821,7937,2024-09-02 15:10:15.652493812,control,1
2822,40830,2024-09-01 21:49:21.803994682,test,0
2823,32034,2024-09-06 11:58:17.967821560,control,1
2824,52288,2024-09-03 17:48:48.436829197,test,0
2825,33327,2024-09-05 08:47:38.178712431,control,0
2826,26446,2024-09-03 16:39:24.458617633,test,0
2827,6845,2024-09-10 11:32:15.948654391,control,1
2828,49059,2024-09-10 16:45:45.288690240,control,1
2829,22043,2024-09-03 02:51:48.307979724,control,0
2830,23496,2024-09-04 15:28:04.304253202,test,0
2831,40926,2024-09-06 11:37:09.692453970,test,0
2832,9705,2024-09-05 06:59:31.655206236,control,1
2833,24384,2024-09-13 11:20:23.794687022,test,0
2834,13135,2024-09-05 23:18:55.693391199,test,0
2835,15722,2024-09-13 22:11:20.784218840,control,1
2836,30035,2024-09-14 14:13:49.270106293,test,0
2837,15350,2024-09-03 14:36:34.832131518,control,0
2838,11699,2024-09-07 05:07:53.214757296,control,0
2839,50045,2024-09-11 23:31:35.349280496,control,0
2840,25277,2024-09-14 08:19:15.742580936,control,1
2841,2701,2024-09-02 09:42:24.449914983,test,0
2842,51674,2024-09-12 11:37:59.663889971,control,1
2843,18694,2024-09-03 04:12:24.883395711,test,1
2844,50416,2024-09-10 00:20:38.767214693,test,0
2845,13605,2024-09-03 13:14:42.617825926,test,0
2846,48212,2024-09-07 04:08:05.836246568,test,1
2847,12914,2024-09-04 02:56:03.395068179,test,0
2848,25202,2024-09-05 17:11:44.053822888,test,0
2849,16104,2024-09-07 10:21:56.956276878,control,0
2850,48399,2024-09-10 23:40:33.046294653,test,0
2851,34885,2024-09-12 05:17:54.633568268,test,1
2852,19899,2024-09-02 04:20:58.049896642,control,0
2853,29278,2024-09-07 11:22:15.259199618,test,0
2854,35359,2024-09-03 11:09:21.407340351,test,0
2855,49964,2024-09-06 05:18:56.091593657,test,1
2856,48655,2024-09-11 10:29:18.716824371,control,0
2857,32289,2024-09-09 15:49:47.587576894,control,0
2858,7689,2024-09-12 17:15:34.015094323,control,0
2859,33614,2024-09-05 02:58:32.489042853,test,1
2860,24996,2024-09-13 09:08:01.475425136,control,1
2861,365,2024-09-01 08:54:52.292400935,test,1
2862,40273,2024-09-09 15:23:48.951921022,control,0
2863,23295,2024-09-12 05:28:08.387983986,control,0
2864,8974,2024-09-12 19:47:13.851542517,test,1
2865,5624,2024-09-05 03:23:38.871767777,control,0
2866,18776,2024-09-05 21:17:50.530592658,test,1
2867,45790,2024-09-14 06:14:05.394409263,test,0
2868,32446,2024-09-09 07:09:49.735491098,control,0
2869,29709,2024-09-03 17:05:06.685626599,control,0
2870,32830,2024-09-02 12:14:54.907352984,control,0
2871,5198,2024-09-11 11:26:05.614922360,control,0
2872,10155,2024-09-01 09:12:07.202647254,test,0
2873,26807,2024-09-04 13:42:22.867299899,test,0
2874,11668,2024-09-11 09:37:38.099449218,test,0
2875,15459,2024-09-02 01:12:28.476877951,control,0
2876,6059,2024-09-03 08:42:28.448267707,test,0
2877,18361,2024-09-13 09:48:07.394714141,test,0
2878,29934,2024-09-04 19:53:35.893526878,test,0
2879,41511,2024-09-07 05:00:30.010515075,control,0
2880,46153,2024-09-07 16:26:52.644640040,control,1
2881,32959,2024-09-11 20:24:43.045631097,control,0
2882,25294,2024-09-11 12:52:05.516137537,test,0
2883,431,2024-09-09 05:24:50.962206548,test,0
2884,48509,2024-09-07 17:10:28.725316376,test,1
2885,6265,2024-09-01 21:49:27.011546235,control,0
2886,12222,2024-09-07 01:36:07.572052673,test,1
2887,41988,2024-09-12 09:08:23.215530755,test,0
2888,38535,2024-09-05 20:31:52.169275322,test,1
2889,28800,2024-09-10 14:00:55.549042004,control,0
2890,8299,2024-09-03 06:02:53.062555889,control,0
2891,1487,2024-09-03 14:45:01.862168177,test,0
2892,36548,2024-09-01 03:09:42.412158908,test,1
2893,35439,2024-09-08 08:20:29.829836114,control,0
2894,34225,2024-09-13 14:41:25.627769601,test,1
2895,47070,2024-09-06 07:29:00.859083621,test,0
2896,18730,2024-09-12 09:12:27.978192745,control,0
2897,49474,2024-09-12 17:42:00.118153772,test,0
2898,50298,2024-09-11 05:11:38.910731882,test,1
2899,48639,2024-09-11 05:44:00.809071144,test,0
2900,18713,2024-09-03 19:15:20.756068847,control,0
2901,8199,2024-09-12 04:55:52.619049712,control,0
2902,6226,2024-09-03 08:52:51.394108212,control,1
2903,17133,2024-09-03 05:20:17.055103989,control,1
2904,49162,2024-09-09 18:19:10.309838869,test,0
2905,48217,2024-09-10 20:52:33.513196589,control,1
2906,9780,2024-09-13 12:49:35.595461616,test,0
2907,44769,2024-09-14 05:21:46.721477356,control,0
2908,43304,2024-09-09 19:27:04.408464559,control,0
2909,11433,2024-09-01 22:38:51.466934575,test,0
2910,18145,2024-09-09 13:56:17.133029671,control,1
2911,19138,2024-09-01 17:29:49.838204257,test,0
2912,20309,2024-09-03 08:08:19.458349705,test,1
2913,22767,2024-09-07 08:59:13.668802913,control,1
2914,39827,2024-09-01 21:46:43.554612614,control,0
2915,11289,2024-09-08 11:55:22.110070619,control,0
2916,48748,2024-09-05 22:24:59.305405611,test,0
2917,16685,2024-09-12 09:20:51.617717477,control,0
2918,48185,2024-09-13 22:37:34.050473480,test,0
2919,28549,2024-09-14 14:25:48.093059633,control,0
2920,34877,2024-09-14 00:46:22.479540411,control,1
2921,38500,2024-09-06 00:47:30.662497297,control,0
2922,38810,2024-09-12 04:18:20.547701876,test,1
2923,25887,2024-09-01 05:24:09.399923468,test,0
2924,13172,2024-09-05 21:09:25.738777020,test,0
2925,2905,2024-09-11 17:35:23.052847421,test,0
2926,49257,2024-09-14 22:17:48.924611092,test,1
2927,21172,2024-09-10 13:58:21.079837037,test,0
2928,20856,2024-09-04 19:43:11.012326951,control,0
2929,568,2024-09-04 14:29:03.425501579,control,0
2930,22286,2024-09-09 12:16:50.475430543,control,0
2931,11319,2024-09-12 15:23:05.918279313,test,0
2932,11365,2024-09-05 00:10:24.606058407,test,0
2933,33933,2024-09-08 07:59:44.226410684,test,0
2934,21845,2024-09-12 04:56:18.502736827,test,1
2935,34341,2024-09-06 21:22:20.880349609,control,0
2936,22430,2024-09-09 04:37:30.155092236,control,0
2937,52016,2024-09-12 06:28:30.605414383,test,1
2938,22943,2024-09-14 15:16:58.510499049,control,0
2939,37577,2024-09-11 14:39:56.961495689,control,0
2940,445,2024-09-11 14:43:32.691218635,control,0
2941,35315,2024-09-03 13:31:46.998565654,test,0
2942,30925,2024-09-09 08:13:14.876083291,test,0
2943,3678,2024-09-14 10:10:37.537343042,test,0
2944,50714,2024-09-06 14:32:49.453542311,test,1
2945,7942,2024-09-02 03:37:50.778906937,test,1
2946,31316,2024-09-09 14:15:11.658438597,test,0
2947,28342,2024-09-08 03:57:54.101616808,control,0
2948,29982,2024-09-08 14:14:03.853310380,test,1
2949,15959,2024-09-07 05:26:44.525684214,test,0
2950,18650,2024-09-03 23:29:23.614337786,test,0
2951,47056,2024-09-05 16:22:29.550438945,control,1
2952,6320,2024-09-11 11:47:55.566592096,test,0
2953,28362,2024-09-06 03:25:17.169450518,test,0
2954,48694,2024-09-13 00:04:48.070177489,control,1
2955,6676,2024-09-09 03:53:32.750166577,control,1
2956,14340,2024-09-05 16:49:24.518609664,control,0
2957,20171,2024-09-06 12:53:16.594539752,test,0
2958,46134,2024-09-07 07:02:28.061193981,test,0
2959,41938,2024-09-12 04:48:12.091495364,test,0
2960,7359,2024-09-14 17:10:17.970406799,control,0
2961,17721,2024-09-12 19:09:14.505809222,test,0
2962,51851,2024-09-04 23:00:31.811514946,test,1
2963,13197,2024-09-02 15:58:01.244837969,test,1
2964,44583,2024-09-06 11:28:42.051776593,test,0
2965,23236,2024-09-04 09:47:32.180413749,test,0
2966,26828,2024-09-05 08:03:04.299359384,test,0
2967,45597,2024-09-13 15:42:51.537203301,control,0
2968,26764,2024-09-12 14:46:15.450829396,control,0
2969,51909,2024-09-05 16:24:35.758447461,test,1
2970,33897,2024-09-04 12:12:41.641178313,test,0
2971,19665,2024-09-01 02:52:19.852478075,test,1
2972,38983,2024-09-03 04:29:33.761875440,control,1
2973,49466,2024-09-08 14:19:24.128864440,test,1
2974,21010,2024-09-07 12:20:49.696791085,control,0
2975,39525,2024-09-14 23:27:01.395489120,test,0
2976,23242,2024-09-06 12:15:02.967308727,test,1
2977,38131,2024-09-02 19:28:28.151400864,control,0
2978,22788,2024-09-10 18:55:11.258322527,test,0
2979,42773,2024-09-10 02:13:57.196442316,test,0
2980,4368,2024-09-02 01:07:45.183920949,control,0
2981,36198,2024-09-09 06:32:57.409954233,control,0
2982,27916,2024-09-11 18:37:03.386803147,control,0
2983,16443,2024-09-10 21:13:08.725773339,control,0
2984,50563,2024-09-08 11:20:58.745074869,test,1
2985,41066,2024-09-13 09:06:28.384173763,test,1
2986,43734,2024-09-05 08:58:12.408382230,control,0
2987,35687,2024-09-08 07:06:30.281515942,control,0
2988,3369,2024-09-07 21:25:56.553366441,control,0
2989,27198,2024-09-10 12:32:01.494690252,control,1
2990,34886,2024-09-09 06:27:46.406918639,test,1
2991,18376,2024-09-13 23:17:56.825539804,test,0
2992,23203,2024-09-04 15:18:47.844741994,test,1
2993,27182,2024-09-14 14:18:16.993055734,control,1
2994,35095,2024-09-08 17:08:32.811372691,test,1
2995,20779,2024-09-11 21:30:51.743511863,control,0
2996,8679,2024-09-05 22:30:48.727039408,test,1
2997,713,2024-09-06 18:15:34.592894285,control,0
2998,25857,2024-09-05 00:56:00.060699522,test,0
2999,6454,2024-09-02 13:40:06.944043562,test,0
3000,5468,2024-09-06 09:44:02.082616296,test,0
3001,25217,2024-09-12 02:01:26.537702774,test,1
3002,20946,2024-09-08 05:27:40.789247235,test,1
3003,35169,2024-09-12 02:03:29.044497099,control,0
3004,7195,2024-09-04 11:47:18.871546426,test,0
3005,47127,2024-09-08 08:58:42.869024731,test,0
3006,11434,2024-09-02 08:23:50.919958845,test,1
3007,51970,2024-09-13 10:50:36.500013033,control,1
3008,21195,2024-09-08 12:18:23.291189849,control,0
3009,14148,2024-09-11 14:22:37.004932143,control,0
3010,6639,2024-09-11 18:23:40.733398408,test,1
3011,31308,2024-09-05 18:29:15.608177445,control,1
3012,7017,2024-09-04 04:42:23.219527259,control,1
3013,35212,2024-09-02 14:44:57.818280250,control,0
3014,41345,2024-09-04 05:04:59.926266809,test,0
3015,14073,2024-09-10 01:29:41.317070235,test,0
3016,45379,2024-09-02 13:57:48.863851121,test,0
3017,42439,2024-09-13 15:25:20.579624785,control,1
3018,6934,2024-09-12 02:19:23.714101220,test,1
3019,44113,2024-09-11 21:40:44.953355053,test,1
3020,28787,2024-09-12 16:07:10.898014398,control,1
3021,14186,2024-09-10 21:49:48.707921317,test,0
3022,13371,2024-09-06 08:12:18.909300138,control,1
3023,17967,2024-09-05 08:14:09.746610517,control,1
3024,45542,2024-09-12 04:23:59.993869819,control,0
3025,26023,2024-09-13 23:07:01.861208575,control,0
3026,40095,2024-09-14 15:48:07.585504448,test,1
3027,2594,2024-09-10 23:26:54.124685454,test,0
3028,20385,2024-09-05 05:54:51.170016360,control,1
3029,29260,2024-09-05 00:51:50.270859206,control,1
3030,8449,2024-09-14 02:14:01.393330065,control,0
3031,30677,2024-09-09 19:46:22.648802216,test,0
3032,1612,2024-09-09 09:39:04.391148072,test,0
3033,38023,2024-09-07 19:42:07.562272446,control,1
3034,7875,2024-09-05 02:44:13.280483204,test,0
3035,49591,2024-09-10 14:09:15.756853593,control,0
3036,44354,2024-09-02 19:46:30.828615405,control,0
3037,45005,2024-09-13 13:06:45.253746136,control,0
3038,31860,2024-09-09 00:56:13.194739178,test,0
3039,35945,2024-09-03 22:02:51.871608436,control,0
3040,28957,2024-09-12 10:51:14.713786759,test,0
3041,17093,2024-09-09 09:56:28.846328273,test,0
3042,8494,2024-09-12 18:46:44.440195203,test,0
3043,3930,2024-09-14 18:38:37.188545363,test,0
3044,18279,2024-09-04 06:24:18.239453749,test,0
3045,10965,2024-09-03 04:50:52.555859866,control,1
3046,29928,2024-09-06 07:00:46.166785348,test,0
3047,35296,2024-09-05 02:12:03.283345752,control,0
3048,39610,2024-09-01 18:57:35.333029092,control,0
3049,11362,2024-09-03 17:35:38.050592902,control,0
3050,2659,2024-09-04 04:36:05.538246300,control,0
3051,19332,2024-09-10 21:46:02.829309151,control,0
3052,47593,2024-09-11 09:17:16.225753300,test,0
3053,18310,2024-09-14 04:45:53.750568912,test,1
3054,18874,2024-09-08 08:28:29.013373052,control,1
3055,4169,2024-09-07 20:56:50.455325700,control,0
3056,37327,2024-09-11 08:17:37.579108528,control,0
3057,23241,2024-09-10 09:05:38.547995119,control,0
3058,10205,2024-09-12 08:24:28.944067223,control,0
3059,50252,2024-09-09 22:34:27.369585779,control,0
3060,18318,2024-09-05 02:35:28.296719887,control,1
3061,34462,2024-09-09 19:37:00.017002261,control,1
3062,46908,2024-09-10 06:28:19.427849674,test,0
3063,25011,2024-09-06 19:00:47.442405766,control,0
3064,31982,2024-09-14 01:13:36.544654512,test,1
3065,26715,2024-09-07 09:07:22.140179671,control,0
3066,29501,2024-09-06 20:48:19.469004155,test,0
3067,37555,2024-09-07 05:20:37.490509271,test,1
3068,40815,2024-09-04 02:51:24.436091915,test,0
3069,15488,2024-09-05 04:11:44.112125786,test,0
3070,48628,2024-09-01 14:45:32.478898461,control,0
3071,22904,2024-09-04 07:31:06.296160210,control,0
3072,29518,2024-09-03 02:57:29.320770340,control,1
3073,51869,2024-09-06 11:05:12.583837376,control,1
3074,5270,2024-09-01 03:59:11.383511752,control,0
3075,9431,2024-09-14 05:00:52.628266070,control,1
3076,22658,2024-09-06 14:10:47.012129493,test,1
3077,21359,2024-09-12 23:58:08.676945705,test,0
3078,8713,2024-09-12 23:57:56.502793896,control,1
3079,25470,2024-09-08 08:42:59.233457400,test,0
3080,25763,2024-09-07 17:48:29.813259335,control,1
3081,1952,2024-09-04 17:30:33.303678756,test,0
3082,24652,2024-09-03 21:50:08.246994841,control,1
3083,36889,2024-09-14 06:21:02.450806886,test,1
3084,20752,2024-09-14 19:04:06.688089237,test,1
3085,1522,2024-09-13 10:51:19.187283441,control,1
3086,2510,2024-09-01 00:14:21.327117749,test,0
3087,13157,2024-09-08 06:01:58.245010105,control,1
3088,49782,2024-09-03 08:33:08.959561418,test,0
3089,5687,2024-09-13 07:42:00.410831425,control,0
3090,43343,2024-09-05 17:40:08.333507865,control,0
3091,24436,2024-09-10 03:17:22.137004503,test,1
3092,40487,2024-09-09 18:40:32.285543299,test,1
3093,25819,2024-09-02 11:47:14.587575538,test,1
3094,12650,2024-09-07 03:29:47.490737716,control,0
3095,874,2024-09-05 15:45:07.267003109,control,0
3096,23108,2024-09-05 02:51:10.166040782,test,0
3097,31876,2024-09-10 13:53:08.948673753,control,1
3098,26603,2024-09-09 01:15:56.748512317,control,0
3099,46862,2024-09-02 00:43:01.955807636,control,0
3100,15053,2024-09-06 21:59:40.178672124,test,1
3101,36743,2024-09-12 20:04:44.548909315,control,0
3102,25363,2024-09-10 11:10:18.168834309,test,1
3103,1420,2024-09-12 17:20:33.357755692,test,0
3104,50153,2024-09-03 12:47:46.857256095,test,0
3105,36162,2024-09-11 15:26:22.042821801,control,0
3106,34269,2024-09-01 11:15:38.987482251,test,0
3107,24036,2024-09-10 09:44:25.293238414,control,1
3108,11072,2024-09-09 23:41:20.090546736,control,1
3109,31449,2024-09-08 04:03:04.792105383,control,0
3110,19025,2024-09-13 16:33:18.678252522,test,1
3111,23189,2024-09-13 01:05:14.756517822,test,0
3112,31780,2024-09-04 03:44:08.255756786,control,0
3113,18611,2024-09-11 13:01:32.837377525,test,0
3114,13363,2024-09-14 19:04:59.311325945,test,0
3115,12571,2024-09-09 08:32:13.692537813,control,0
3116,19068,2024-09-09 02:36:05.556022026,control,0
3117,48617,2024-09-11 20:53:20.202124522,test,0
3118,30520,2024-09-02 20:53:13.119484905,test,1
3119,48014,2024-09-08 11:57:55.668028524,control,1
3120,50022,2024-09-05 15:08:02.483605240,control,0
3121,32081,2024-09-14 00:11:40.231603550,control,1
3122,12093,2024-09-06 14:42:37.669279242,test,0
3123,18683,2024-09-10 13:01:15.961930643,test,0
3124,1119,2024-09-07 16:01:49.500323474,test,0
3125,34660,2024-09-06 05:51:12.578327309,control,0
3126,41956,2024-09-08 22:29:57.986591524,control,1
3127,14153,2024-09-09 23:15:31.515537119,control,0
3128,8012,2024-09-07 15:17:58.275849006,control,0
3129,49734,2024-09-12 00:19:06.886933825,test,0
3130,12209,2024-09-10 11:30:09.481516589,control,1
3131,48332,2024-09-10 02:56:43.061272268,control,0
3132,50589,2024-09-12 18:06:08.853260582,control,0
3133,19852,2024-09-05 20:19:26.025572176,control,0
3134,51769,2024-09-13 15:52:15.720169483,test,0
3135,18901,2024-09-10 05:44:12.743259455,control,1
3136,50443,2024-09-06 15:33:56.816095556,control,0
3137,32175,2024-09-05 12:54:00.094384300,control,0
3138,35488,2024-09-13 22:03:43.518879689,test,0
3139,40766,2024-09-03 20:52:43.654291314,test,0
3140,6346,2024-09-08 16:26:34.867820241,control,0
3141,35430,2024-09-04 03:39:06.190923994,test,1
3142,13179,2024-09-10 23:09:56.466048543,test,0
3143,26698,2024-09-05 04:25:56.180102116,control,1
3144,19886,2024-09-04 03:44:43.382967376,control,0
3145,18654,2024-09-03 13:09:48.859923094,test,1
3146,30568,2024-09-05 15:09:03.521856024,test,1
3147,50144,2024-09-09 11:25:19.625587634,test,0
3148,31486,2024-09-02 00:41:38.396191042,control,1
3149,34457,2024-09-04 13:16:58.158760688,control,1
3150,9188,2024-09-09 09:35:05.072359751,control,0
3151,10897,2024-09-02 03:08:17.219078513,control,0
3152,265,2024-09-13 16:30:47.622189315,control,1
3153,26903,2024-09-04 05:01:19.705930287,control,0
3154,47937,2024-09-13 13:36:00.821786969,test,0
3155,8796,2024-09-08 18:48:49.114933558,test,0
3156,23858,2024-09-08 23:59:02.840359700,test,1
3157,39234,2024-09-09 08:36:53.019845486,test,1
3158,22530,2024-09-10 06:42:56.963259423,test,1
3159,6043,2024-09-14 15:03:41.512338799,control,0
3160,23584,2024-09-06 17:32:12.782563802,test,1
3161,32865,2024-09-05 10:35:48.028266794,test,1
3162,14402,2024-09-13 01:31:08.417064190,test,1
3163,35818,2024-09-13 19:04:58.093869033,test,0
3164,15521,2024-09-06 18:32:35.027066384,control,0
3165,39140,2024-09-11 13:19:34.274679071,control,0
3166,9316,2024-09-06 08:27:47.056854518,control,0
3167,32712,2024-09-14 03:26:14.427549373,control,0
3168,48794,2024-09-10 21:34:34.123327736,test,0
3169,47718,2024-09-06 02:52:08.541190142,test,0
3170,22668,2024-09-03 08:04:26.190915393,control,0
3171,30196,2024-09-07 18:10:28.922957103,test,0
3172,1253,2024-09-12 09:13:24.740421025,test,0
3173,8335,2024-09-09 18:55:33.501936564,control,0
3174,18824,2024-09-05 12:09:44.547425922,test,0
3175,20271,2024-09-01 03:59:02.624974549,control,1
3176,17400,2024-09-01 03:06:06.968136820,control,0
3177,40956,2024-09-01 06:35:14.962733477,control,0
3178,29096,2024-09-04 09:53:41.965965290,control,1
3179,13557,2024-09-14 13:19:25.339129635,control,1
3180,38010,2024-09-05 05:31:39.744303910,control,0
3181,44291,2024-09-11 07:03:58.365047060,control,1
3182,19092,2024-09-04 06:59:26.150602348,control,0
3183,32238,2024-09-02 10:19:09.489254315,control,0
3184,40040,2024-09-07 04:03:55.806076544,control,0
3185,5288,2024-09-08 22:09:47.582173142,test,1
3186,25115,2024-09-01 17:21:47.313925410,test,0
3187,13565,2024-09-13 01:11:54.251248841,test,1
3188,29171,2024-09-05 17:27:27.844125684,control,0
3189,14898,2024-09-08 09:35:33.111711610,control,0
3190,29889,2024-09-10 08:46:23.245764956,test,1
3191,46630,2024-09-09 02:36:11.122857207,test,1
3192,5569,2024-09-07 21:42:07.352780659,test,1
3193,5573,2024-09-07 07:20:48.438525595,test,0
3194,31719,2024-09-10 14:46:03.868121685,control,0
3195,14168,2024-09-09 09:39:19.779149205,control,0
3196,18070,2024-09-07 13:15:24.892930569,test,1
3197,16260,2024-09-05 10:44:14.631202882,control,0
3198,29653,2024-09-09 06:22:13.869147314,test,0
3199,40275,2024-09-14 05:56:21.957769187,test,1
3200,26345,2024-09-10 11:28:52.609246069,control,1
3201,24818,2024-09-11 11:28:53.665760278,test,0
3202,14000,2024-09-10 13:35:59.681843536,test,0
3203,46186,2024-09-12 11:10:38.957633262,test,1
3204,24192,2024-09-10 19:30:34.052932991,control,0
3205,11855,2024-09-04 17:29:29.701873527,control,0
3206,28708,2024-09-05 13:46:20.999264014,test,1
3207,48207,2024-09-13 12:02:49.211312561,test,0
3208,42714,2024-09-06 15:17:39.505702109,control,0
3209,28901,2024-09-08 03:06:42.199595445,test,1
3210,52280,2024-09-06 21:33:31.499655251,control,0
3211,1408,2024-09-11 21:05:43.995906687,control,1
3212,21551,2024-09-01 17:07:52.343476197,control,1
3213,34739,2024-09-09 21:58:17.075686637,test,0
3214,1471,2024-09-01 14:45:57.507003785,test,0
3215,47822,2024-09-11 05:09:16.830620655,test,0
3216,41873,2024-09-14 19:37:31.592079833,control,0
3217,6708,2024-09-04 12:01:54.609709838,test,0
3218,39638,2024-09-06 15:46:35.180376622,control,1
3219,16344,2024-09-02 15:03:56.690994307,test,0
3220,50973,2024-09-07 04:30:19.724508332,control,1
3221,6434,2024-09-03 12:57:14.985320661,control,0
3222,49650,2024-09-06 19:47:14.851271384,control,0
3223,28428,2024-09-09 11:07:03.570967374,control,1
3224,24240,2024-09-09 10:26:49.875349857,control,0
3225,51660,2024-09-08 03:38:09.042828324,test,0
3226,29291,2024-09-14 10:19:57.292445443,control,0
3227,17367,2024-09-09 15:54:08.527570640,test,0
3228,38336,2024-09-13 10:41:16.681578876,test,1
3229,29818,2024-09-01 15:31:54.514421824,test,0
3230,16244,2024-09-02 04:00:41.606462167,test,0
3231,18670,2024-09-10 02:01:25.051866469,control,0
3232,17212,2024-09-05 07:04:39.367857796,test,1
3233,19826,2024-09-02 01:38:38.194203118,test,0
3234,23231,2024-09-07 15:17:04.458155715,control,0
3235,20129,2024-09-10 13:44:54.988127734,control,0
3236,26433,2024-09-10 00:55:12.119953613,test,0
3237,29449,2024-09-02 14:09:34.851032288,test,1
3238,36971,2024-09-02 10:46:01.756805974,test,1
3239,747,2024-09-10 07:37:41.430816098,control,0
3240,15230,2024-09-02 23:30:47.575501036,control,0
3241,24058,2024-09-04 00:53:20.272262658,test,1
3242,26296,2024-09-07 16:18:44.796603081,control,1
3243,9341,2024-09-02 10:55:21.458663323,test,0
3244,10689,2024-09-14 20:06:35.719002021,test,0
3245,45541,2024-09-08 09:29:22.960250564,control,1
3246,32218,2024-09-05 02:09:25.720966621,test,1
3247,24005,2024-09-01 15:25:41.248551016,control,0
3248,13280,2024-09-12 00:46:35.798093743,control,0
3249,21669,2024-09-12 08:40:42.229297928,test,1
3250,41329,2024-09-10 02:28:42.763489046,control,1
